[2026-03-11 15:27:25] [INFO    ] discord.client: logging in using static token
[2026-03-11 15:27:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-cdpk",{"micros":0.0}]']}}
[2026-03-11 15:27:29] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-11 15:27:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bison', 'primary_guild': None, 'mfa_enabled': False, 'id': '1458862936368877722', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0332', 'clan': None, 'bot': True, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'session_type': 'normal', 'session_id': 'f6ea76e7c8e0ae855329cc6ab81d7172', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1318926273829142550'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'brussels', 'london', 'frankfurt', 'paris'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1458862936368877722', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-cdpk",{"micros":192428,"calls":["id_created",{"micros":479,"calls":[]},"session_lookup_time",{"micros":309,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-31",{"micros":191314,"calls":["start_session",{"micros":157781,"calls":["discord-api-rpc-8c6bd84c6-jbk5k",{"micros":86811,"calls":["get_user",{"micros":40138},"get_guilds",{"micros":6587},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":591},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1554},"apex_experiments",{"micros":50549},"sessions_experiments",{"micros":6},"user_activities",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":6524,"calls":[]},"guilds_started",{"micros":76,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":26865,"calls":[]},"connect_finished",{"micros":26881,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-03-11 15:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:30] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f6ea76e7c8e0ae855329cc6ab81d7172).
[2026-03-11 15:27:30] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-11 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'roles': [{'version': 1734536377281, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '140737488355328', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1318926273829142550', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768240322004, 'unicode_emoji': None, 'tags': {}, 'position': 11, 'permissions': '2081347631156801', 'name': 'Citizens', 'mentionable': False, 'managed': False, 'id': '1318945370742722700', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 65279}, 'color': 65279}, {'version': 1768240322015, 'unicode_emoji': None, 'tags': {}, 'position': 13, 'permissions': '0', 'name': 'Bot', 'mentionable': False, 'managed': False, 'id': '1318945798796611634', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16514816}, 'color': 16514816}, {'version': 1768240322018, 'unicode_emoji': None, 'tags': {}, 'position': 14, 'permissions': '1099645853702', 'name': 'Moderator', 'mentionable': False, 'managed': False, 'id': '1318945842769559715', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 7419530}, 'color': 7419530}, {'version': 1768240322023, 'unicode_emoji': None, 'tags': {}, 'position': 15, 'permissions': '8', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1318945917562519673', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16711680}, 'color': 16711680}, {'version': 1768240322008, 'unicode_emoji': None, 'tags': {'bot_id': '678344927997853742'}, 'position': 12, 'permissions': '2108863302074367', 'name': 'Sapphire', 'mentionable': False, 'managed': True, 'id': '1318950438703206434', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768240322030, 'unicode_emoji': None, 'tags': {}, 'position': 16, 'permissions': '8', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1318957254849855508', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 65793}, 'color': 65793}, {'version': 1768240321999, 'unicode_emoji': None, 'tags': {}, 'position': 10, 'permissions': '0', 'name': 'unverified', 'mentionable': False, 'managed': False, 'id': '1318965198555578419', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 394758}, 'color': 394758}, {'version': 1768240321995, 'unicode_emoji': None, 'tags': {'bot_id': '184405311681986560'}, 'position': 9, 'permissions': '1407931111179264', 'name': 'FredBoat♪♪', 'mentionable': False, 'managed': True, 'id': '1318980978554699931', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768241888533, 'unicode_emoji': None, 'tags': {'bot_id': '292953664492929025'}, 'position': 8, 'permissions': '829811966', 'name': 'UnbelievaBoat', 'mentionable': False, 'managed': True, 'id': '1319006975710986253', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768240321988, 'unicode_emoji': None, 'tags': {}, 'position': 7, 'permissions': '0', 'name': 'Lemonade stand', 'mentionable': False, 'managed': False, 'id': '1319014454339567648', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16046610}, 'color': 16046610}, {'version': 1768240321985, 'unicode_emoji': None, 'tags': {'bot_id': '1051847094450802729'}, 'position': 6, 'permissions': '536872960', 'name': 'News Alerts Bot', 'mentionable': False, 'managed': True, 'id': '1319053860014264371', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768240321980, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'CREW', 'mentionable': False, 'managed': False, 'id': '1319058110429794326', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 12745742}, 'color': 12745742}, {'version': 1768240321976, 'unicode_emoji': None, 'tags': {'bot_id': '1145363441524166758'}, 'position': 4, 'permissions': '143935237457', 'name': 'MatchBox', 'mentionable': False, 'managed': True, 'id': '1455603562410147936', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768240321973, 'unicode_emoji': None, 'tags': {'bot_id': '966695034340663367'}, 'position': 3, 'permissions': '277025573952', 'name': 'Cat Bot', 'mentionable': False, 'managed': True, 'id': '1458803845374152839', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768240322224, 'unicode_emoji': None, 'tags': {'bot_id': '1458862936368877722'}, 'position': 2, 'permissions': '8', 'name': 'Bison', 'mentionable': False, 'managed': True, 'id': '1458864691752341608', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768075723880, 'unicode_emoji': None, 'tags': {'bot_id': '270904126974590976'}, 'position': 1, 'permissions': '105227086912', 'name': 'Dank Memer', 'mentionable': False, 'managed': True, 'id': '1459640121702875322', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768242477867, 'unicode_emoji': None, 'tags': {'bot_id': '927361584836263946'}, 'position': 1, 'permissions': '201706568', 'name': 'Conquest', 'mentionable': False, 'managed': True, 'id': '1460339480560144556', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'region': 'deprecated', 'soundboard_sounds': [], 'premium_progress_bar_enabled': False, 'afk_timeout': 300, 'activity_instances': [], 'premium_features': None, 'unavailable': False, 'premium_progress_bar_enabled_user_updated_at': None, 'banner': None, 'profile': None, 'default_message_notifications': 1, 'verification_level': 1, 'max_members': 25000000, 'max_stage_video_channel_users': 50, 'nsfw_level': 0, 'features': ['COMMUNITY', 'NEWS', 'SOUNDBOARD'], 'premium_subscription_count': 0, 'emojis': [], 'system_channel_flags': 0, 'id': '1318926273829142550', 'home_header': None, 'name': 'psybison test server', 'member_count': 13, 'stage_instances': [], 'channels': [{'version': 1768136505277, 'type': 4, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1318945798796611634', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1318980978554699931', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1319006975710986253', 'deny': '2098966421831505', 'allow': '0'}, {'type': 1, 'id': '292953664492929025', 'deny': '0', 'allow': '0'}], 'name': 'Text Channels', 'id': '1318926274550435851', 'flags': 0}, {'version': 1768136505298, 'type': 4, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1318980978554699931', 'deny': '0', 'allow': '2098966421831505'}], 'name': 'Voice Channels', 'id': '1318926274550435853', 'flags': 0}, {'version': 1735046050662, 'type': 0, 'topic': None, 'rate_limit_per_user': 3, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1318945798796611634', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1318980978554699931', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1319006975710986253', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1318926273829142550', 'deny': '0', 'allow': '0'}], 'parent_id': '1318926274550435851', 'name': '💬general', 'last_message_id': '1466014845211246624', 'id': '1318926274550435854', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1734542886444, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1318980978554699931', 'deny': '0', 'allow': '2098966421831505'}], 'parent_id': '1318926274550435853', 'name': 'General', 'last_message_id': None, 'id': '1318926274550435855', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768136508465, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '2048', 'allow': '65536'}, {'type': 0, 'id': '1318965198555578419', 'deny': '0', 'allow': '1024'}], 'name': 'Welcome', 'id': '1318941280402673664', 'flags': 0}, {'version': 1768136508488, 'type': 4, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '2048', 'allow': '0'}], 'name': 'Socials', 'id': '1318941365236793466', 'flags': 0}, {'version': 1768136505326, 'type': 4, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1318945842769559715', 'deny': '0', 'allow': '1024'}], 'name': 'moderation', 'id': '1318941433423462410', 'flags': 0}, {'version': 1734555782532, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '2048', 'allow': '65536'}, {'type': 0, 'id': '1318965198555578419', 'deny': '0', 'allow': '1024'}], 'parent_id': '1318941280402673664', 'name': '👋welcome', 'last_message_id': '1460339494120194154', 'id': '1318941652899074110', 'flags': 0}, {'version': 1734555782532, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '2048', 'allow': '65536'}, {'type': 0, 'id': '1318965198555578419', 'deny': '0', 'allow': '1024'}], 'parent_id': '1318941280402673664', 'name': '📜rules', 'last_message_id': '1319048789386068028', 'id': '1318941983078879242', 'flags': 0}, {'version': 1734555782532, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '2048', 'allow': '65536'}, {'type': 0, 'id': '1318965198555578419', 'deny': '0', 'allow': '1024'}], 'parent_id': '1318941280402673664', 'name': '📢announcements', 'last_message_id': None, 'id': '1318942168852729886', 'flags': 0}, {'version': 1768136505420, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1318945842769559715', 'deny': '0', 'allow': '1024'}], 'parent_id': '1318941433423462410', 'name': '🔒mod-general', 'last_message_id': '1318949934212579388', 'id': '1318943597000786001', 'flags': 0}, {'version': 1734542886444, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1318980978554699931', 'deny': '0', 'allow': '2098966421831505'}], 'parent_id': '1318926274550435853', 'name': 'General 2', 'last_message_id': None, 'id': '1318943982616711178', 'flags': 0, 'bitrate': 64000}, {'version': 1735046050671, 'type': 0, 'topic': None, 'rate_limit_per_user': 3, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1318945798796611634', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1318980978554699931', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1319006975710986253', 'deny': '2098966421831505', 'allow': '0'}, {'type': 1, 'id': '292953664492929025', 'deny': '0', 'allow': '0'}], 'parent_id': '1318926274550435851', 'name': '🎨art', 'last_message_id': '1319018919201210439', 'id': '1318945109386989578', 'flags': 0}, {'version': 1768136505463, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1318945842769559715', 'deny': '1024', 'allow': '0'}], 'parent_id': '1318941433423462410', 'name': '🔒admin-general', 'last_message_id': None, 'id': '1318948134872940565', 'flags': 0}, {'version': 1735046050643, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '2048', 'allow': '0'}, {'type': 0, 'id': '1318950438703206434', 'deny': '0', 'allow': '1760303889513553'}], 'parent_id': '1318941365236793466', 'name': '🎥uploads', 'last_message_id': '1447080602137268256', 'id': '1318954070115090492', 'flags': 0}, {'version': 1735046050683, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1318945798796611634', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1318980978554699931', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1319006975710986253', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1318926273829142550', 'deny': '0', 'allow': '0'}], 'parent_id': '1318926274550435851', 'name': '📈economy', 'last_message_id': '1466015234702577706', 'id': '1318967653448286278', 'flags': 0}, {'version': 1768136505396, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1318980978554699931', 'deny': '0', 'allow': '2147484672'}], 'parent_id': '1318926274550435853', 'name': '🎵music-commands', 'last_pin_timestamp': '2025-04-17T09:58:00+00:00', 'last_message_id': '1458803846146166877', 'id': '1318991312686547014', 'flags': 0}, {'version': 1735046050630, 'type': 5, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '2048', 'allow': '0'}], 'parent_id': '1318941365236793466', 'name': '🤳🏻posts', 'last_message_id': '1319060173423382640', 'id': '1319054759209992252', 'flags': 0}, {'version': 1768136505355, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1318945798796611634', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1318980978554699931', 'deny': '2098966421831505', 'allow': '0'}, {'type': 0, 'id': '1319006975710986253', 'deny': '2098966421831505', 'allow': '0'}, {'type': 1, 'id': '292953664492929025', 'deny': '0', 'allow': '0'}], 'parent_id': '1318926274550435851', 'name': 'test_bot', 'last_message_id': '1459874949652287541', 'id': '1459870390590640222', 'flags': 0}, {'version': 1768136508450, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Server stats', 'id': '1459895035792326677', 'flags': 0}, {'version': 1769595636307, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'flags': 0, 'bitrate': 64000}], 'premium_tier': 0, 'threads': [], 'large': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'mfa_level': 0, 'vanity_url_code': None, 'max_video_channel_users': 25, 'icon': 'f10239dc5cf120851d12de7c0b1a8f75', 'description': None, 'guild_scheduled_events': [], 'discovery_splash': None, 'application_command_counts': {}, 'lazy': True, 'incidents_data': None, 'owner_id': '1179592188460544091', 'application_id': None, 'safety_alerts_channel_id': None, 'voice_states': [], 'rules_channel_id': '1318941983078879242', 'public_updates_channel_id': '1318943597000786001', 'nsfw': False, 'afk_channel_id': None, 'inventory_settings': None, 'splash': None, 'latest_onboarding_question_id': None, 'presences': [], 'members': [{'user': {'username': 'Bison', 'public_flags': 0, 'primary_guild': None, 'id': '1458862936368877722', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0332', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'roles': ['1458864691752341608', '1318945798796611634', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_id': None, 'owner_configured_content_level': 0, 'stickers': [], 'version': 1744094594375, 'moderator_reporting': None, 'embedded_activities': [], 'explicit_content_filter': 2, 'hub_type': None, 'preferred_locale': 'en-US'}}
[2026-03-11 15:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '03b2f6ff44dd784eef12d66f0227ff86', 'members': [{'user': {'username': 'FredBoat♪♪', 'public_flags': 65536, 'primary_guild': None, 'id': '184405311681986560', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7284', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7e25f540b31d70360e69fea14dbd865a'}, 'roles': ['1318945798796611634', '1318980978554699931', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T16:39:30.903000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dank Memer', 'public_flags': 589824, 'primary_guild': None, 'id': '270904126974590976', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5192', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cdf4f2cfaf99b4fc6bdbf050f917f6b2'}, 'roles': ['1459640121702875322', '1318965198555578419'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-10T20:08:43.948000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'UnbelievaBoat', 'public_flags': 589824, 'primary_guild': None, 'id': '292953664492929025', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e81ffdbb910a3757b874a890b2a92740'}, 'roles': ['1318945798796611634', '1319006975710986253', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T18:22:49.058000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Sapphire', 'public_flags': 589824, 'primary_guild': None, 'id': '678344927997853742', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8184', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '37e0fb2dcf8d219aa92bf02f47ea60eb'}, 'roles': ['1318945798796611634', '1318950438703206434', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T14:38:09.573000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'seeker747', 'public_flags': 256, 'primary_guild': None, 'id': '741944143844081686', 'global_name': 'seeker747', 'display_name_styles': {'font_id': 12, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'display_name': 'seeker747', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1466990610429772004', 'expires_at': None, 'asset': 'a_9e48937d08b835051cdbd8f7455279d7'}, 'avatar': '75bfcc45539bfab343700f8cd39e8646'}, 'roles': ['1318945917562519673', '1318945370742722700', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T13:02:08.245000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Conquest', 'public_flags': 65536, 'primary_guild': None, 'id': '927361584836263946', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3004', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '457473eab25a7865c53688b87ca73134'}, 'roles': ['1318945798796611634', '1318965198555578419', '1460339480560144556'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-12T18:27:44.072000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Cat Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '966695034340663367', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9575', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6625a9bea7de4437185bad6076e77ed9'}, 'roles': ['1318965198555578419', '1458803845374152839'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T12:45:40.056000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'NEWS-ALERTS-BOT', 'public_flags': 589824, 'primary_guild': None, 'id': '1051847094450802729', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5234', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '137470a54886799ce91e909707f17616'}, 'roles': ['1318945798796611634', '1319053860014264371', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T21:29:07.122000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'MatchBox', 'public_flags': 65536, 'primary_guild': None, 'id': '1145363441524166758', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2664', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a_398bcb62474aca1c5e80b7ed2c8288b7'}, 'roles': ['1455603562410147936', '1318945798796611634'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-30T16:48:53.159000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ghost.659', 'public_flags': 0, 'primary_guild': {'tag': '|-/', 'identity_guild_id': '269657133673349120', 'identity_enabled': True, 'badge': '79366e8660935912726217b413fcc19b'}, 'id': '1179592188460544091', 'global_name': 'GHOST', 'display_name_styles': None, 'display_name': 'GHOST', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'efc7377f79978c31a85cff2c8342937b'}, 'roles': ['1318945370742722700', '1318957254849855508', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-18T21:10:06.930000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'foreignkeeper747', 'public_flags': 0, 'primary_guild': None, 'id': '1265649842370121843', 'global_name': 'Foreignkeeper747', 'display_name_styles': None, 'display_name': 'Foreignkeeper747', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c82b3fa769ed6e6ffdea579381ed5f5c'}, 'roles': ['1318945370742722700'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-30T18:57:55.415000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'psybison.', 'public_flags': 0, 'primary_guild': None, 'id': '1455617911988158588', 'global_name': 'PsyBison', 'display_name_styles': {'font_id': 7, 'effect_id': 5, 'colors': [0]}, 'display_name': 'PsyBison', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613645144185', 'expires_at': None, 'asset': 'a_c7d0b92c2c06bbb3fed297b34a51d5e5'}, 'avatar': '8ad704d7ed68ba97160af1135c96f455'}, 'roles': ['1318945370742722700'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T17:37:18.316000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bison', 'public_flags': 0, 'primary_guild': None, 'id': '1458862936368877722', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0332', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7ac9b0d5a05cdee76cdf710ad6bdd4d4'}, 'roles': ['1458864691752341608', '1318945798796611634', '1319058110429794326'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-08T16:47:27.017000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1318926273829142550', 'chunk_index': 0, 'chunk_count': 1}}
